"sampleid","year","date","day","season","region","port","area","block_id","block_long_dd","block_lat_dd","latlong_orig","depth_m","depth_fthm","comm_name","species","sex","da_ppm_prefix","da_ppm"
"M16D00066",2016,2016-05-02,123,"not relevant","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",87
"M16D00067",2016,2016-05-02,123,"not relevant","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",11
"M16D00068",2016,2016-05-02,123,"not relevant","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",15
"M16D00069",2016,2016-05-02,123,"not relevant","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",10
"086050916A",2016,2016-05-06,127,"not relevant","Central","Half Moon Bay","Half Moon Bay",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",6.7
"086050916B",2016,2016-05-06,127,"not relevant","Central","Half Moon Bay","Half Moon Bay",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",6.4
"086050916C",2016,2016-05-06,127,"not relevant","Central","Half Moon Bay","Half Moon Bay",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",45
"086050916D",2016,2016-05-06,127,"not relevant","Central","Half Moon Bay","Half Moon Bay",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",2.5
"086050916E",2016,2016-05-06,127,"not relevant","Central","Half Moon Bay","Half Moon Bay",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",8.6
"086050916F",2016,2016-05-06,127,"not relevant","Central","Half Moon Bay","Half Moon Bay",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",9.6
"083051116A",2016,2016-05-08,129,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",9.3
"083051116B",2016,2016-05-08,129,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",14
"083051116C",2016,2016-05-08,129,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",13
"083051116D",2016,2016-05-08,129,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",38
"083051116E",2016,2016-05-08,129,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",6.1
"083051116F",2016,2016-05-08,129,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",13
"168051816A",2016,2016-05-15,136,"2015-2016","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,16.4592,9,"Dungeness crab","Metacarcinus magister","unknown","",4.6
"168051816B",2016,2016-05-15,136,"2015-2016","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,16.4592,9,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168051816C",2016,2016-05-15,136,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,34.7472,19,"Dungeness crab","Metacarcinus magister","unknown","",4.9
"168051816D",2016,2016-05-15,136,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,34.7472,19,"Dungeness crab","Metacarcinus magister","unknown","",14
"168051816E",2016,2016-05-15,136,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,80.4672,44,"Dungeness crab","Metacarcinus magister","unknown","",6.1
"168051816F",2016,2016-05-15,136,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,80.4672,44,"Dungeness crab","Metacarcinus magister","unknown","",6.5
"054051916A",2016,2016-05-18,139,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,32.9184,18,"Rock crab","Cancer spp.","unknown","<",2.5
"054051916B",2016,2016-05-18,139,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,32.9184,18,"Rock crab","Cancer spp.","unknown","<",2.5
"054051916C",2016,2016-05-18,139,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,32.9184,18,"Rock crab","Cancer spp.","unknown","<",2.5
"054051916D",2016,2016-05-18,139,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,32.9184,18,"Rock crab","Cancer spp.","unknown","<",2.5
"054051916E",2016,2016-05-18,139,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,32.9184,18,"Rock crab","Cancer spp.","unknown","<",2.5
"054051916F",2016,2016-05-18,139,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,32.9184,18,"Rock crab","Cancer spp.","unknown","<",2.5
"086052516A",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",29
"086052516B",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",8.3
"086052516C",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",3.2
"086052516D",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",17
"086052516E",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",16
"086052516F",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","<",2.5
"086052516G",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,9.144,5,"Rock crab","Cancer spp.","unknown","<",2.5
"086052516H",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,9.144,5,"Rock crab","Cancer spp.","unknown","<",2.5
"086052516I",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,9.144,5,"Rock crab","Cancer spp.","unknown","<",2.5
"086052516J",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,9.144,5,"Rock crab","Cancer spp.","unknown","",50
"086052516K",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,9.144,5,"Rock crab","Cancer spp.","unknown","",11
"086052516L",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,9.144,5,"Rock crab","Cancer spp.","unknown","",3.2
"086052516M",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pigeon Point",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",3.7
"086052516N",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pigeon Point",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",6.3
"086052516O",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pigeon Point",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",5.6
"086052516P",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pigeon Point",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",2.6
"086052516Q",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pigeon Point",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",16
"086052516R",2016,2016-05-21,142,"not relevant","Central","Half Moon Bay","Pigeon Point",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",8.9
"054053116A",2016,2016-05-25,146,"not relevant","Central","Santa Barbara","Santa Rosa Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"054053116B",2016,2016-05-25,146,"not relevant","Central","Santa Barbara","Santa Rosa Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","",15
"054053116C",2016,2016-05-25,146,"not relevant","Central","Santa Barbara","Santa Rosa Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"054053116D",2016,2016-05-25,146,"not relevant","Central","Santa Barbara","Santa Rosa Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"054053116E",2016,2016-05-25,146,"not relevant","Central","Santa Barbara","Santa Rosa Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"054053116F",2016,2016-05-25,146,"not relevant","Central","Santa Barbara","Santa Rosa Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"083061516A",2016,2016-06-07,159,"not relevant","Central","Bodega Bay","Doran Beach",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",12
"083061516B",2016,2016-06-07,159,"not relevant","Central","Bodega Bay","Doran Beach",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",160
"083061516C",2016,2016-06-07,159,"not relevant","Central","Bodega Bay","Doran Beach",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",18
"083061516D",2016,2016-06-07,159,"not relevant","Central","Bodega Bay","Doran Beach",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",17
"083061516E",2016,2016-06-07,159,"not relevant","Central","Bodega Bay","Doran Beach",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",8.1
"083061516F",2016,2016-06-07,159,"not relevant","Central","Bodega Bay","Doran Beach",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",35
"086061316A",2016,2016-06-11,163,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","<",2.5
"086061316B",2016,2016-06-11,163,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",43
"086061316C",2016,2016-06-11,163,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",42
"086061316D",2016,2016-06-11,163,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",7.6
"086061316E",2016,2016-06-11,163,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",21
"086061316F",2016,2016-06-11,163,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",14
"086061316G",2016,2016-06-11,163,"not relevant","Central","Half Moon Bay","Pigeon Point",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",23
"086061316H",2016,2016-06-11,163,"not relevant","Central","Half Moon Bay","Pigeon Point",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",8.6
"086061316I",2016,2016-06-11,163,"not relevant","Central","Half Moon Bay","Pigeon Point",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",6.8
"086061316J",2016,2016-06-11,163,"not relevant","Central","Half Moon Bay","Pigeon Point",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",5.4
"086061316K",2016,2016-06-11,163,"not relevant","Central","Half Moon Bay","Pigeon Point",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",6.9
"086061316L",2016,2016-06-11,163,"not relevant","Central","Half Moon Bay","Pigeon Point",479,-122.584426865516,37.2499452314647,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",23
"086062016A",2016,2016-06-17,169,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,14.6304,8,"Rock crab","Cancer spp.","unknown","",8.5
"086062016B",2016,2016-06-17,169,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,14.6304,8,"Rock crab","Cancer spp.","unknown","",3.9
"086062016C",2016,2016-06-17,169,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,14.6304,8,"Rock crab","Cancer spp.","unknown","",48
"086062016D",2016,2016-06-17,169,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,14.6304,8,"Rock crab","Cancer spp.","unknown","",9.6
"086062016E",2016,2016-06-17,169,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,14.6304,8,"Rock crab","Cancer spp.","unknown","<",2.5
"086062016F",2016,2016-06-17,169,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,14.6304,8,"Rock crab","Cancer spp.","unknown","",6.1
"086062016G",2016,2016-06-17,169,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",10
"086062016H",2016,2016-06-17,169,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",12
"086062016I",2016,2016-06-17,169,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",4.2
"086062016J",2016,2016-06-17,169,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",14
"086062016K",2016,2016-06-17,169,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",8.7
"086062016L",2016,2016-06-17,169,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",23
"086070516A",2016,2016-06-26,178,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,14.6304,8,"Rock crab","Cancer spp.","unknown","",2.5
"086070516B",2016,2016-06-26,178,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,14.6304,8,"Rock crab","Cancer spp.","unknown","",18
"086070516C",2016,2016-06-26,178,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,14.6304,8,"Rock crab","Cancer spp.","unknown","<",2.5
"086070516D",2016,2016-06-26,178,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","<",2.5
"086070516E",2016,2016-06-26,178,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",10
"086070516F",2016,2016-06-26,178,"not relevant","Central","Half Moon Bay","Pillar Point",472,-122.462909347796,37.4037089949809,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",31
"086080116A",2016,2016-07-31,213,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",28
"086080116B",2016,2016-07-31,213,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",22
"086080116C",2016,2016-07-31,213,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",48
"086080116D",2016,2016-07-31,213,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",17
"086080116E",2016,2016-07-31,213,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",48
"086080116F",2016,2016-07-31,213,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Rock crab","Cancer spp.","unknown","",30
"086080916A",2016,2016-08-06,219,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","",23
"086080916B",2016,2016-08-06,219,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","",56
